name;size;diameter;shape;details;type;primaryBody;moons;rings;enviroment;population;description;sphere;shortName;onMap?;notes;source;creator;website
Amar-E;J;;◗;Disk;Fire;;;;;;;Algolspace;Algol;Yes;Mirror/Sun;;;
Henkuo;E;;;;Earth;;;;;;;Algolspace;Algol;Yes;;;;
Jigoku;E;;;;Lava;;;;;;;Algolspace;Algol;Yes;;;;
Tengkuo;E;;;;Air;;;;;;;Algolspace;Algol;Yes;;;;
Terukuo;E;;;;Ice;;;;;;;Algolspace;Algol;Yes;;;;
Asahi;D;;;;Earth;;;;;;;Ametsuchispace;Ametsuchi;Yes;;;;
Bhoomi;E;;◗;Disk;Live;;;;;;;Ametsuchispace;Ametsuchi;Yes;;;;
Chisama;I;;;;Fire;;;;;;;Ametsuchispace;Ametsuchi;Yes;;;;
Kanshou Belt;A;;‡;;Metal;;;;;;;Ametsuchispace;Ametsuchi;Yes;;;;
Rani;G;;❄;;Air;;;;;;;Ametsuchispace;Ametsuchi;Yes;;;;
Srivijaya;J;;;;Water;;;;;;;Ametsuchispace;Ametsuchi;Yes;;;;
Zhongguó;F;;❑;;Earth;;;;;;;Ametsuchispace;Ametsuchi;Yes;;;;
Anki 1;;;◗;Disk;Earth;;;earth;;;;Ankispace;Anki;Yes;;;;
Anki 2;;;;;Earth;;;;;;;Ankispace;Anki;Yes;;;;
Anki 3;;;❑;;Earth;;;;;;;Ankispace;Anki;Yes;;;;
Anki 6;G;;;;Air;;;;;;;Ankispace;Anki;Yes;;;;
Anki 7;G;;;;Air;;;;;;;Ankispace;Anki;Yes;;;;
Kigal;;;;;;;;;;;;Ankispace;Anki;Yes;;;;
Kigal;E;;;;Earth;;1;;;;;Ankispace;Anki;Yes;;;;
Nanna/Sin;;;;;;Kigal;;;;;;Ankispace;Anki;Yes;;;;
The Corkscrew;D;;‡;;Water;;4;;;;;Ankispace;Anki;Yes;;;;
Eternal 1;D;;;;Fire;;;;;;;Aquaspace;Aqua;Yes;;;;
Eternal 2;D;;;;Fire;;;;;;;Aquaspace;Aqua;Yes;;;;
Samhdi;E;;;;Air;;;;;;;Aquaspace;Aqua;Yes;;;;
Shejkano;C;;;Shell;Live;;;;;;;Aquaspace;Aqua;Yes;;;;
The Great Reef;Sp;;‡;;Live;;;;;;;Aquaspace;Aqua;Yes;Ringworld (E - H thick);;;
Warldus;E;;;;Live;;;;;;;Aquaspace;Aqua;Yes;;;;
Whirlpool;F;;;;Special;;;;;;;Aquaspace;Aqua;Yes;Black hole;;;
Archaeus;F;;;;Earth;;7;;;;;Archaeusspace;Archaeus;Yes;;;;
Ardan;C;;;;Earth;;;;;;Purple;Archaeusspace;Archaeus;Yes;;;;
Drome;C;;;;Earth;;;;;;Amber;Archaeusspace;Archaeus;Yes;;;;
Greater Sun;I;;;;Fire;Sun Centre;;;;;;Archaeusspace;Archaeus;Yes;Red;;;
Jhang;C;;;;Fire;;;;;;Crimson;Archaeusspace;Archaeus;Yes;;;;
Læolis;C;;;;Water;;;;;;Blue;Archaeusspace;Archaeus;Yes;;;;
Lesser Sun;G;;;;Fire;Sun Centre;;;;;;Archaeusspace;Archaeus;Yes;Yellow;;;
Locus;A;;;;Artificial;;;;;;Flying City;Archaeusspace;Archaeus;Yes;;;;
Phandir;C;;;;Live;;;;;;Green;Archaeusspace;Archaeus;Yes;;;;
Sun Centre;N/A;;;;N/A;;2;;;;;Archaeusspace;Archaeus;Yes;;;;
Talisandre;C;;;;Earth;;;;;;Silver;Archaeusspace;Archaeus;Yes;;;;
Zar;C;;;;Earth;;;;;;Dark/Black;Archaeusspace;Archaeus;Yes;;;;
Arkaela;C;;;;Earth;;1;;;;;Arkaelaspace;Arkaela;Yes;moon (Azeret);;;
Arobarelless;D;;;;Earth;;;;;;;Arkaelaspace;Arkaela;Yes;;;;
Bleem;S;;?;;Special;;;;;;;Arkaelaspace;Arkaela;Yes;;;;
Gozan;F;;;;Earth;;2;;;;;Arkaelaspace;Arkaela;Yes;2 moons (Farren, Borlatas);;;
The Sun, Arkaelaspace;G;;;;Fire;;4;;;;;Arkaelaspace;Arkaela;Yes;;;;
Arth;E;7.891;;;Earth;;1;;;;;Arthspace;Arth;Yes;;;;
Athspace Asteroid Belt;A-C;;‡;;Earth;;;;;;;Arthspace;Arth;Yes;;;;
Awan;G;88.856;;;Air;;4;;;;;Arthspace;Arth;Yes;;;;
Fynn;B;14;;;Earth;Xula;;;;;;Arthspace;Arth;Yes;;;;
Khumrar;D;3.033;;;Earth;;;;;;;Arthspace;Arth;Yes;;;;
Oloro;F;31.690;;;Air;;5;;;;;Arthspace;Arth;Yes;;;;
The Sun, Arthspace;H;870.106;;;Fire;;;;;;;Arthspace;Arth;Yes;;;;
Velvun;E;7.519;;;Earth;;;;;;;Arthspace;Arth;Yes;;;;
Xiva;A;8;;;Earth;Xula;;;;;;Arthspace;Arth;Yes;;;;
Xplanet7;G;74.875;;;Air;;7;ice;;;;Arthspace;Arth;Yes;;;;
Xplanet9;F;30.758;;;Water;;10;;;;;Arthspace;Arth;Yes;;;;
Xula;E;4.225;;;Earth;;2;;;;;Arthspace;Arth;Yes;;;;
Armat;E;;;;Earth;;;;Volcanic;;;Artonspace;Arton;Yes;;;;
Blanash;H;;;;Earth;;;;;;;Artonspace;Arton;Yes;;;;
Fisk;F;;◗;;Earth;;;;;;;Artonspace;Arton;Yes;;;;
Sol, Artonspace;G;;◗;Square;Fire;;;;;;;Artonspace;Arton;Yes;;;;
Sun, Artonspace;G;;;;Fire;;;;;;;Artonspace;Arton;Yes;;;;
Teuton;A;;‡;;Earth;;;;;;;Artonspace;Arton;Yes;;;;
Sun, Ashspace;;;;;Fire;;;;;;;Ashspace;Ash;Yes;;;;
Astra;C;150;;;Portal;;;;;Rastipedes, Formians;;Astralspace;Astral;Yes;;;blackdaggr;http://www.ganae.com/DnD/Wildspace/Astralspace.html
Athtin;D;1.450;◗;Disc;Air;Poltina;;;hot;;;Astralspace;Astral;Yes;;;blackdaggr;http://www.ganae.com/DnD/Wildspace/Astralspace.html
Chenia;F;19.200;◗;Hexagon;Fire;;;;;;;Astralspace;Astral;Yes;;;blackdaggr;http://www.ganae.com/DnD/Wildspace/Astralspace.html
Cube 572;C;800;❑;;Earth;;;Dust & rocks;;Bladelings, Spikers, Warforged;;Astralspace;Astral;Yes;;;blackdaggr;http://www.ganae.com/DnD/Wildspace/Astralspace.html
Essenust;C;320;;;Earth;Poltina;;;;;;Astralspace;Astral;Yes;;;blackdaggr;http://www.ganae.com/DnD/Wildspace/Astralspace.html
Gib Enost;C;130-350;;;Earth;Poltina;;;;Neraphs;;Astralspace;Astral;Yes;;;blackdaggr;http://www.ganae.com/DnD/Wildspace/Astralspace.html
Jurgarten;F;22.300;;;Earth;;;;;;;Astralspace;Astral;Yes;;;blackdaggr;http://www.ganae.com/DnD/Wildspace/Astralspace.html
New Baator;D;2.812;;;Earth;;;;;Humans, Devils;;Astralspace;Astral;Yes;;;blackdaggr;http://www.ganae.com/DnD/Wildspace/Astralspace.html
Nyseme;G;73.600;❑;;Air;;;;;Humans, Gnomes, Kenkus;;Astralspace;Astral;Yes;;;blackdaggr;http://www.ganae.com/DnD/Wildspace/Astralspace.html
Poltina;F;30.400;;;Water;;3;;;;;Astralspace;Astral;Yes;;;blackdaggr;http://www.ganae.com/DnD/Wildspace/Astralspace.html
The Rimfelsir Belt;C;;‡;;Earth;;;;;Centaurs, Satyrs;;Astralspace;Astral;Yes;;;blackdaggr;http://www.ganae.com/DnD/Wildspace/Astralspace.html
Tonzura;D;;;;Earth;;;;;;;Astralspace;Astral;Yes;;;blackdaggr;http://www.ganae.com/DnD/Wildspace/Astralspace.html
Atrida;G;;;;Fire;;;;;;;Atridaspace;Atrida;Yes;;;;
Avernus;E;;;;Lava;;;;;;;Atridaspace;Atrida;Yes;;;;
Blazolg;C;;;;Earth;;;;Sulphuros hellworld;;;Atridaspace;Atrida;Yes;;;;
Chor;D;;;;Earth;;;;;;;Atridaspace;Atrida;Yes;Dead;;;
Fasdoi;D;;;;Ice;;;;;;;Atridaspace;Atrida;Yes;;;;
Loksdu;D;;;;Ice;;;;;;;Atridaspace;Atrida;Yes;;;;
Surg;J;;;;Air;;;;;;;Atridaspace;Atrida;Yes;arctic dinosaus & Xorn-like;;;
Virgo;D;;;;Water;;;;;;;Atridaspace;Atrida;Yes;Erratic, Myth Gaelen?;;;
Werrul;E;;;;Earth;;;;;;;Atridaspace;Atrida;Yes;Atridæ homeworld?;;;
Avidarel Core;A;;;Elongated Dodecahedron;Earth;;;;;;;Avidarelspace;Avidarel;Yes;;Beyond Countless Doorways;Malhavok;http://www.montecook.com
Avidarel Dust Belt;;;‡;;Earth;;;;;;;Avidarelspace;Avidarel;Yes;;;;
Avidarel Mist Belt;;;‡;;Air;;;;;;;Avidarelspace;Avidarel;Yes;;;;
Avidarel Splinters;I;;;;Earth;;;;;;;Avidarelspace;Avidarel;Yes;;;;
Bandor Cluster;;;;;;;;;;;;Bandorspace;Bandor;Yes;;;;
Banesun;H;;;;Fire;;;;;;;Banesun;Banesun;Yes;;;;
Bestial;B;;;;Live;;;;;Elves;;Banesun;Banesun;Yes;;;;
Brightflame;D;;;;Fire;;2;;;;;Banesun;Banesun;Yes;Artificial;;;
Darkstar;C;;❄;;Fire;;;;;Lakshu;;Banesun;Banesun;Yes;;;;
Dustbite;F;;;;Air;;4;;;;;Banesun;Banesun;Yes;;;;
Four Point;E;;;;Earth;;;;;Undead;;Banesun;Banesun;Yes;;;;
Frost;D;;;;Earth;;1;;;;;Banesun;Banesun;Yes;moon (Retribution - Scro base);;;
Gith's Fury;B;;‡;;Earth;;;;;;;Banesun;Banesun;Yes;;;;
Hp'Xyn;G;;;;Air;;6;2;;;;Banesun;Banesun;Yes;Water core;;;
Nightshade;A;;;;Earth;;;;;Drow, duergar;;Banesun;Banesun;Yes;;;;
S'hilk;E;;;;Earth;;5;;;Illithids;;Banesun;Banesun;Yes;;;;
Shazzel;D;;;;Water;;;;;Lizard-men;;Banesun;Banesun;Yes;;;;
The Fringe;A;;‡;;Water;;;;Icy;;;Banesun;Banesun;Yes;;;;
The Fringe;;;;;;;;;;;;Banesun;Banesun;Yes;;;;
The Gauntlet;A;;‡;;Earth;;;;;;;Banesun;Banesun;Yes;;;;
Thrikos;E;;;;Earth;;1;;;;;Banesun;Banesun;Yes;moon (Dargonclaw);;;
Beltoun/Marth;D;;;;Live/Water;;;;;;;Beltoun;Beltoun;Yes;;;;
Gordu;G;;;;Fire;;;;;;;Beltoun;Beltoun;Yes;;;;
Karanst;F;;Ο;;Air;;;;;;;Beltoun;Beltoun;Yes;;;;
Sapalash;C;;;;Water;;;;;;;Beltoun;Beltoun;Yes;;;;
Talf;J;;;;Air;;;;;;;Beltoun;Beltoun;Yes;;;;
Xafibel;J;;❄;;Air;;;;;;;Beltoun;Beltoun;Yes;;;;
Dayface;J;;;;Fire/Shadow;;;;;;;Beyondspace;Beyond;Yes;Dumbell;;;
Dwirm;G;;;;Water;;;;;;;Beyondspace;Beyond;Yes;;;;
Ethithol;F;;;;Fire;;;;;;;Beyondspace;Beyond;Yes;Tetrahedron, artifact?;;;
Garstand;E;;;;Smoke;;;;;;;Beyondspace;Beyond;Yes;wrecked;;;
Gundred;D;;;;Steam;;;;;;;Beyondspace;Beyond;Yes;Wrecked;;;
Nimroth;D;;;;Earth;;;;;;;Beyondspace;Beyond;Yes;;;;
Slane;G;;;;Lava;;;;;;;Beyondspace;Beyond;Yes;Teardrop;;;
Æbrynis;E;;;;Earth;;1;;;;;Bloodspace;Blood;Yes;Birthright setting;Birthright;;
Avani;H;;;;Fire;;;;;;;Bloodspace;Blood;Yes;;;;
Calisto;F;;;;Air;;5;;;;;Bloodspace;Blood;Yes;;;;
Harth, Bloodspace;G;;;;Water;;;;Icy;;;Bloodspace;Blood;Yes;;;;
Kurmath;D;;;;Earth;;;;;;;Bloodspace;Blood;Yes;;;;
Laerme;G;;;;Air;;4;;;;;Bloodspace;Blood;Yes;;;;
Rosstien;D;;;;Earth;;2;;;;;Bloodspace;Blood;Yes;;;;
Rournil;;;;;Earth;Æbrynis;N/A;;;;;Bloodspace;Blood;Yes;;;;
Waypoint;D;;;;Earth;;;;;;;Bloodspace;Blood;Yes;;Into the Void p.186;TSR;None
Bloodstar Outpost 1;A;;◗;;Earth;;;;;;;Bloodstarspace;Bloodstar;Yes;;;;
Bloodstar Outpost 10;A;;◗;;Earth;;;;;;;Bloodstarspace;Bloodstar;Yes;;;;
Bloodstar Outpost 11;A;;◗;;Earth;;;;;;;Bloodstarspace;Bloodstar;Yes;;;;
Bloodstar Outpost 12;A;;◗;;Earth;;;;;;;Bloodstarspace;Bloodstar;Yes;;;;
Bloodstar Outpost 2;A;;◗;;Earth;;;;;;;Bloodstarspace;Bloodstar;Yes;;;;
Bloodstar Outpost 3;A;;◗;;Earth;;;;;;;Bloodstarspace;Bloodstar;Yes;;;;
Bloodstar Outpost 4;A;;◗;;Earth;;;;;;;Bloodstarspace;Bloodstar;Yes;;;;
Bloodstar Outpost 5;A;;◗;;Earth;;;;;;;Bloodstarspace;Bloodstar;Yes;;;;
Bloodstar Outpost 6;A;;◗;;Earth;;;;;;;Bloodstarspace;Bloodstar;Yes;;;;
Bloodstar Outpost 7;A;;◗;;Earth;;;;;;;Bloodstarspace;Bloodstar;Yes;;;;
Bloodstar Outpost 8;A;;◗;;Earth;;;;;;;Bloodstarspace;Bloodstar;Yes;;;;
Bloodstar Outpost 9;A;;◗;;Earth;;;;;;;Bloodstarspace;Bloodstar;Yes;;;;
Great Crystaline Stratis;S;;;;Crystal;;;;;;;Bloodstarspace;Bloodstar;Yes;;;;
The Center;A;;◗;;Earth;;;;;;;Bloodstarspace;Bloodstar;Yes;;;;
World Tree;;;;;Live;;;;;;;Bugspace;Bug;Yes;Fills Sphere;;;
Calatain;E;;;;Earth;;;;;;;Calatainspace;Calatain;Yes;;;;
Crusher;G;;;;Fire;;;;;;;Calatainspace;Calatain;Yes;;;;
Ruby;H;;;;Fire;;;;;;;Calatainspace;Calatain;Yes;;;;
“Sun”, Casaspace;C;;;;Fire;;;;;;;Casaspace;Casa;Yes;;;;
Barbuda;C;;;;Water;;;;;;;Casaspace;Casa;Yes;;SJR4 p.30;;
Barre Sinister;A;;;;Earth;;;;;;;Casaspace;Casa;Yes;;SJA2 p.60;;
Diamondhammer's Stake;A;;;;Earth;;;;;;;Casaspace;Casa;Yes;;;;
Flicker;A;;;;Earth;;;;;;;Casaspace;Casa;Yes;;;;
God's Marbles;A;;;;Earth;;;;;;;Casaspace;Casa;Yes;;;;
Grainfields;A;;;;Earth;;;;;;;Casaspace;Casa;Yes;;;;
Ironpiece;C;;◗;Disk;Earth;;;;;;;Casaspace;Casa;Yes;;"From ""The Maelstrom's Eye""";;
Minial's Arch;B;;;;Earth;;;;;;;Casaspace;Casa;Yes;;;;
Numeliador;B;;;;Earth;;;;;;;Casaspace;Casa;Yes;;;;
Rock of Bral;A;;;;Earth;;;;;;;Casaspace;Casa;Yes;;SJR5;;
Scavverbone;A;;;Knife;Earth;;;;;;;Casaspace;Casa;Yes;;;;
Shipwrecker;B;;;;Earth;;;;;;;Casaspace;Casa;Yes;;Role Aids #712;;
Spiral;C;;;;Earth;;;;;;;Casaspace;Casa;Yes;;;;
Unipaxala;A;;;;Earth;;;;;;;Casaspace;Casa;Yes;The Peace Asteroid (from Comic);;;
Brek|qq|zz;A;;◗;;Earth;;;;;;;Preyspace  ;Prey;Yes;;;;
Abrek;;;;;Water;Hechir;;;;;;Celenaresspace;Celenares;Yes;;;;
Bisreai;;;;;Fire;;;;;;;Celenaresspace;Celenares;Yes;;;;
Cambomc;;;;;;Locni;;;;;;Celenaresspace;Celenares;Yes;;;;
Dra Eeh;;;;;;Ecurb;;;;;;Celenaresspace;Celenares;Yes;;;;
Ecurb;D;;;;Earth;;1;;;;;Celenaresspace;Celenares;Yes;;;;
Ecurb;;;;;Earth;;1;;;Dwarves, Elves;;Celenaresspace;Celenares;Yes;moon (Dra Eeh);;;
Hechaeb;;;;;;Mitt;;;;;;Celenaresspace;Celenares;Yes;;;;
Hechir;;;;;Water;;1;;;;;Celenaresspace;Celenares;Yes;moon (Abrek);;;
Hechir;;;;;Water;;1;;;;;Celenaresspace;Celenares;Yes;;;;
Kipsnei;;;;;;Nodge;;;;;;Celenaresspace;Celenares;Yes;;;;
Libb;F;;;;Earth;;1;;;;;Celenaresspace;Celenares;Yes;;;;
Libb;;;;;Earth;;1;;;Humans, Elves;;Celenaresspace;Celenares;Yes;moon (Nocseren);;;
Locni;E;;;;Earth;;1;;;;;Celenaresspace;Celenares;Yes;;;;
Locni;;;;;Live;;1;;;Elves;;Celenaresspace;Celenares;Yes;moon (Cambomc);;;
Mitt;;;;;Earth;;1;;;;;Celenaresspace;Celenares;Yes;moon (Hechaeb);;;
Mitt;;;;;Earth;;1;;;;;Celenaresspace;Celenares;Yes;;;;
Nocseren;;;;;;Libb;;;;;;Celenaresspace;Celenares;Yes;;;;
Nodge;C;;;;Earth;;1;;;;;Celenaresspace;Celenares;Yes;;;;
Nodge;;;;;Earth;;1;;;;;Celenaresspace;Celenares;Yes;moon (Kipsnei);;;
Asifor;E;;;;Earth;;;;;;;Ceyparisphere;Ceypari;Yes;;;;
Boja;;;;;Earth;;;;;;;Ceyparisphere;Ceypari;Yes;;;;
Burning Crown;;;‡;Ring;Fire;;;;;;;Ceyparisphere;Ceypari;Yes;;;;
Ceyparis;;;;;Earth;;;;;;;Ceyparisphere;Ceypari;Yes;Dense metal;;;
Hulior;G;;;;Air;;3;;;;;Ceyparisphere;Ceypari;Yes;;;;
Wind Shell;;;;Shell;Air;;;;;;;Ceyparisphere;Ceypari;Yes;;;;
Aphrodite;G;;;;Air;;5;1;;;;CharSpace  ;Char;Yes;;;;
Apollo;F;;;;Air;;3;;;;;CharSpace  ;Char;Yes;;;;
Ares;D;;;;Earth;;;;desert;;;CharSpace  ;Char;Yes;;;;
Charion;E;;;;Earth;;3;;;;;CharSpace  ;Char;Yes;3 moons (Hermes/Nike, Hecate, Hera);;;
CharSpace Belt;B;;‡;;Earth;;;;;;;CharSpace  ;Char;Yes;100m thick;;;
Hades;F;;;;Water;;;;Icy;;;CharSpace  ;Char;Yes;gate to hades;;;
Sol, CharSpace;H;;;;Fire;;;;;;;CharSpace  ;Char;Yes;;;;
Zeus;G;;;;Air;;6;;;;;CharSpace  ;Char;Yes;;;;
Eye of Law, Chargespace;F;;Ο;;Water;;;;;;;Chargespace;Charge;Yes;;;;
Justice;D;;;;Water;;;;;;;Chargespace;Charge;Yes;;;;
Scales;B;;;;Earth;;;;;;;Chargespace;Charge;Yes;Pyramidal;;;
Source;G;;;;Fire;;;;;;;Chargespace;Charge;Yes;;;;
The Boundry;A;;;;Earth;;;;;;;Chargespace;Charge;Yes;;;;
Dom;A;;;;Earth;;;;;;;Charmspace  ;Charm;Yes;;;;
Enchantress;D;;;;Earth;;;;;;;Charmspace  ;Charm;Yes;;;;
Neo Dom;C;;;;Earth;;;;;;;Charmspace  ;Charm;Yes;;;;
Sun, Charmspace;G;;;;Fire;;;;;;;Charmspace  ;Charm;Yes;;;;
Chik-Tani;F;;Ο;;Earth;;;;;Insectoids;;Chitinspace;Chitin;Yes;;;;
Choja-Ruk;F;;Ο;Oblate;Water;;;;;Crustacians;;Chitinspace;Chitin;Yes;;;;
Insect's Eyes;G;;;Insect Eyes;Fire;;;;;;;Chitinspace;Chitin;Yes;;;;
Keddak-Ti;G;;◗;;Earth;;;;;Thri-Kreen, K'r'rrr;;Chitinspace;Chitin;Yes;;;;
Rakak-Ord;G;;◗;;Earth;;;;;Thri-Kreen;;Chitinspace;Chitin;Yes;;;;
Ryttos;G;;△;Bowl;Earth;;;;;K'r'rrr;;Chitinspace;Chitin;Yes;;;;
Taithek;G;;△;Bowl;Earth;;;;;;;Chitinspace;Chitin;Yes;;;;
Bialtur;I;;;;Air;;;;;;;Chromaspace;Chroma;Yes;;;;
Nyvisien;E;;;;Earth;;;;;;;Chromaspace;Chroma;Yes;;;;
Rothir;D;;;;Fire;;;;;;;Chromaspace;Chroma;Yes;Red;;;
Samaldia;D;;‡;;Water;;;;;;;Chromaspace;Chroma;Yes;;;;
Therosien;E;;;;Earth;;;;;;;Chromaspace;Chroma;Yes;;;;
Ulzir;D;;;;Fire;;;;;;;Chromaspace;Chroma;Yes;Blue;;;
Vandir;D;;;;Fire;;;;;;;Chromaspace;Chroma;Yes;Green;;;
Yertasien;E;;;;Earth;;;;;;;Chromaspace;Chroma;Yes;;;;
Aquilus;G;;;;Water;;;;;;;Chronosspace ;Chronos;Yes;;;;
Chronos;;;;;Air;;;;;;;Chronosspace ;Chronos;Yes;magocracy;;;
Eros;;;;;Air;;;;;;;Chronosspace ;Chronos;Yes;;;;
Pyrus;H;;;;Fire;;;;;;;Chronosspace ;Chronos;Yes;"""Sun""";;;
Clay;;;;;;;;;;;;Clayspace ;Clay;Yes;;;;
Sun, Clayspace;;;;;Fire;;;;;;;Clayspace ;Clay;Yes;;;;
Eye of Law;D;;;;Fire;;;;;;;Cloakspace  ;Cloak;Yes;;;;
Haven;A;;;;Earth;;;;;;;Cloakspace  ;Cloak;Yes;;;;
Hidden One;J;;;;Water;;;;;;;Cloakspace  ;Cloak;Yes;;;;
Dust Belt;A;;‡;;Earth;;;;;;;Cloudspace;Cloud;Yes;100m thick;;;
Rainbow;G;;;;Air;;3;;foul atmosphere;;;Cloudspace;Cloud;Yes;3 moons (Athanor, Paradise, Snowflake);;;
Sun, Cloudspace;H;;;;Fire;;;;;Uninhabited;;Cloudspace;Cloud;Yes;;;;
Talerra;E;;;;Earth;;1;;;;;Cloudspace;Cloud;Yes;;;;
Denaeb;;;;;;;;;;;;Clusterspace;Cluster;Yes;;;;
Firefall;;;;;Fire;;;;;;;Clusterspace;Cluster;Yes;;;;
Islands of the Sun;;;‡;;;;;;;;;Clusterspace;Cluster;Yes;;;;
The Fringe;A;;‡;;Water;;;;Icy;;;Clusterspace;Cluster;Yes;;;;
The Fringe;;;;;;;;;;;;Clusterspace;Cluster;Yes;;;;
Sun, Coldspace;G;;;;Fire;;;;;;Dim;Coldspace;Cold;Yes;;;;
Bodi;D;;;;Earth;;;;;;;Colorspace  ;Color;Yes;;SJR4 p.16;;
Gongleti;G;;;;Earth;;;;;;;Colorspace  ;Color;Yes;;;;
Oogli;E;;;;Fire;;;;;;;Colorspace  ;Color;Yes;;;;
Cessation;A;;;;Earth;;;;;;;Countspace  ;Count;Yes;;;;
Chronicle;G;;;;Water;;;;;;;Countspace  ;Count;Yes;;;;
Cycle;D;;;;Water;;;;;;;Countspace  ;Count;Yes;;;;
Epilogue;B;;;;Earth;;;;;;;Countspace  ;Count;Yes;;;;
Generation;C;;;;Earth;;;;;;;Countspace  ;Count;Yes;;;;
Sequel;I;;;;Air;;;;;;;Countspace  ;Count;Yes;;;;
Series;F;;;;Air;;;;;;;Countspace  ;Count;Yes;;;;
Sextant;E;;;;Earth;;;;;;;Countspace  ;Count;Yes;;;;
Sun, Countspace;J;;;;Fire;;;;;;;Countspace  ;Count;Yes;;;;
Trilogy;H;;;;Earth;;;;;;;Countspace  ;Count;Yes;;;;
Cyndet;;;;;Earth;;;;;;;Crackedspace;Cracked;Yes;;;;
